id,from,to,time,accel
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.08254361
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.07190468
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.09391636
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.061999455
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.044390097
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.052827965
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.044390116
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.07190468
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.06199941
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.06199941
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,1.5900557
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,0.13243677
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.052827965
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.06199944
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.07190463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.052827958
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.044390097
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.036686055
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.061999455
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.07190471
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.08254361
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.06199944
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.036686055
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:35:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:35:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:35:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:35:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:35:00,0.06199944
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:35:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:36:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:36:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:36:00,0.044390116
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:36:00,0.052827876
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:36:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:36:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:37:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:37:00,0.061999403
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:37:00,0.052827884
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:37:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:37:00,1.7118713
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:37:00,0.07190468
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:38:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:38:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:38:00,0.052827884
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:38:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:38:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:38:00,0.03668608
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:39:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:39:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:39:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:39:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:39:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:39:00,0.052827958
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:40:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:40:00,0.044390116
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:40:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:40:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:40:00,0.07190468
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:40:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:41:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:41:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:41:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:41:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:41:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:41:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:42:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:42:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:42:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:42:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:42:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:42:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:43:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:43:00,0.061999395
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:43:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:43:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:43:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:43:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:44:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:44:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:44:00,0.044390116
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:44:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:44:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:44:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:45:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:45:00,0.052827884
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:45:00,0.044390097
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:45:00,0.044390116
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:45:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:45:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:46:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:46:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:46:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:46:00,0.06199944
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:46:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:46:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:47:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:47:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:47:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:47:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:47:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:47:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:48:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:48:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:48:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:48:00,0.061999403
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:48:00,0.06199944
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:48:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:49:00,0.044390116
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:49:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:49:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:49:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:49:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:49:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:50:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:50:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:50:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:50:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:50:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:50:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:51:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:51:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:51:00,0.044390164
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:51:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:51:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:51:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:52:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:52:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:52:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:52:00,0.09391636
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:52:00,0.06199941
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:52:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:53:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:53:00,0.03668606
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:53:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:53:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:53:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:53:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:54:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:54:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:54:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:54:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:54:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:54:00,0.061999455
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:55:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:55:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:55:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:55:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:55:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:55:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:56:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:56:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:56:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:56:00,0.06199944
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:56:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:56:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:57:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:57:00,0.044390123
